openTime,open,high,low,close,volume,closeTime,quoteAssetVolume,numTrades,takerBuyBaseAssetVolume,takerBuyQuoteAssetVolume,ignore,longAccount,longShortRatio,shortAccount,symbol,timestamp
2022-03-21 09:25:00,41259.9,41289.5,41216.4,41250.0,539.045,1647826199999,22235050.13649,5600,274.071,11305569.87049,0,0.5677,1.3132,0.4323,BTCUSDT,2022-03-21 09:25:00
2022-03-21 09:30:00,41249.9,41309.8,41217.0,41291.2,402.297,1647826499999,16597948.9186,4401,202.739,8365452.9854,0,0.5688,1.3191,0.4312,BTCUSDT,2022-03-21 09:30:00
2022-03-21 09:35:00,41291.2,41313.0,41200.1,41231.8,508.04,1647826799999,20951618.85258,4420,288.86,11910979.3891,0,0.5697,1.324,0.4303,BTCUSDT,2022-03-21 09:35:00
2022-03-21 09:40:00,41231.7,41278.7,41222.0,41222.0,256.171,1647827099999,10566798.41069,3198,127.874,5274539.26009,0,0.57,1.3256,0.43,BTCUSDT,2022-03-21 09:40:00
2022-03-21 09:45:00,41222.1,41231.2,41156.0,41197.9,2094.824,1647827399999,86275694.15842,9445,1139.519,46923405.7616,0,0.5703,1.3272,0.4297,BTCUSDT,2022-03-21 09:45:00
2022-03-21 09:50:00,41198.0,41206.7,41173.0,41190.8,364.39,1647827699999,15009623.6291,3270,150.06,6181087.769,0,0.5714,1.3332,0.4286,BTCUSDT,2022-03-21 09:50:00
2022-03-21 09:55:00,41190.8,41218.8,41170.0,41215.0,429.888,1647827999999,17707638.5133,3449,171.528,7065747.9288,0,0.5722,1.3375,0.4278,BTCUSDT,2022-03-21 09:55:00
2022-03-21 10:00:00,41215.1,41252.0,41200.0,41213.6,551.531,1647828299999,22736044.5848,5157,250.715,10335127.7145,0,0.5727,1.3403,0.4273,BTCUSDT,2022-03-21 10:00:00
2022-03-21 10:05:00,41213.7,41272.1,41212.0,41268.9,278.935,1647828599999,11505856.8829,3165,150.479,6206824.1676,0,0.5731,1.3425,0.4269,BTCUSDT,2022-03-21 10:05:00
2022-03-21 10:10:00,41268.9,41274.4,41232.8,41238.1,269.171,1647828899999,11102164.9239,2483,97.379,4016297.3514,0,0.5731,1.3425,0.4269,BTCUSDT,2022-03-21 10:10:00
2022-03-21 10:15:00,41238.2,41238.2,41141.0,41142.8,684.005,1647829199999,28163772.10257,6327,251.628,10361608.8057,0,0.5733,1.3436,0.4267,BTCUSDT,2022-03-21 10:15:00
2022-03-21 10:20:00,41141.8,41170.0,41010.0,41081.7,1913.918,1647829499999,78629529.67414,16410,750.294,30827778.047,0,0.573,1.3419,0.427,BTCUSDT,2022-03-21 10:20:00
2022-03-21 10:25:00,41081.7,41088.9,40933.5,41026.3,1829.791,1647829799999,75042756.47811,16393,689.865,28297843.70035,0,0.5728,1.3408,0.4272,BTCUSDT,2022-03-21 10:25:00
2022-03-21 10:30:00,41026.2,41026.3,40523.8,40553.2,6810.884,1647830099999,277383188.63505,61836,2153.674,87711767.62107,0,0.5733,1.3436,0.4267,BTCUSDT,2022-03-21 10:30:00
2022-03-21 10:35:00,40553.3,40714.1,40430.0,40500.0,9235.572,1647830399999,374438318.49033,62506,4615.405,187118079.40439,0,0.5736,1.3452,0.4264,BTCUSDT,2022-03-21 10:35:00
2022-03-21 10:40:00,40500.1,40762.1,40491.1,40713.2,3552.649,1647830699999,144406458.65448,26223,2002.301,81388892.17878,0,0.5938,1.4618,0.4062,BTCUSDT,2022-03-21 10:40:00
2022-03-21 10:45:00,40713.2,40764.5,40534.5,40588.1,2468.213,1647830999999,100369199.195,17694,1062.928,43227874.55704,0,0.5983,1.4894,0.4017,BTCUSDT,2022-03-21 10:45:00
2022-03-21 10:50:00,40588.0,40699.1,40552.3,40643.4,1105.665,1647831299999,44916386.21829,10512,571.165,23204722.1147,0,0.5953,1.471,0.4047,BTCUSDT,2022-03-21 10:50:00
2022-03-21 10:55:00,40643.4,40785.5,40643.2,40785.4,1619.722,1647831599999,65984132.4666,13762,934.397,38061547.5659,0,0.5976,1.4851,0.4024,BTCUSDT,2022-03-21 10:55:00
2022-03-21 11:00:00,40785.5,40790.1,40735.9,40753.6,630.295,1647831899999,25688843.2019,6664,251.516,10250725.2466,0,0.5982,1.4888,0.4018,BTCUSDT,2022-03-21 11:00:00
2022-03-21 11:05:00,40753.5,40784.0,40669.6,40763.2,905.66,1647832199999,36888720.41351,8747,439.69,17912435.25851,0,0.597,1.4814,0.403,BTCUSDT,2022-03-21 11:05:00
2022-03-21 11:10:00,40763.1,40785.5,40690.0,40765.0,568.326,1647832499999,23150233.9883,5884,305.574,12447435.4752,0,0.5965,1.4783,0.4035,BTCUSDT,2022-03-21 11:10:00
2022-03-21 11:15:00,40765.0,40824.3,40750.0,40797.9,749.284,1647832799999,30560793.52964,7499,410.553,16746786.21794,0,0.597,1.4814,0.403,BTCUSDT,2022-03-21 11:15:00
2022-03-21 11:20:00,40797.8,40797.9,40682.3,40698.2,520.295,1647833099999,21196129.44081,6431,180.166,7340875.7182,0,0.5974,1.4839,0.4026,BTCUSDT,2022-03-21 11:20:00
2022-03-21 11:25:00,40698.2,40749.4,40691.4,40735.1,446.427,1647833399999,18181739.8346,4999,237.374,9667243.9995,0,0.5974,1.4839,0.4026,BTCUSDT,2022-03-21 11:25:00
2022-03-21 11:30:00,40735.1,40829.6,40735.0,40812.1,511.646,1647833699999,20867797.12552,5773,324.552,13237096.77392,0,0.597,1.4814,0.403,BTCUSDT,2022-03-21 11:30:00
2022-03-21 11:35:00,40812.2,40912.9,40797.0,40907.7,1277.166,1647833999999,52187548.78261,12020,664.401,27150797.38111,0,0.598,1.4876,0.402,BTCUSDT,2022-03-21 11:35:00
2022-03-21 11:40:00,40907.7,40967.0,40836.4,40855.9,1365.279,1647834299999,55836227.57547,11652,658.511,26930431.51514,0,0.599,1.4938,0.401,BTCUSDT,2022-03-21 11:40:00
2022-03-21 11:45:00,40855.8,40897.4,40828.5,40833.7,703.161,1647834599999,28734075.4336,6980,393.95,16099206.7805,0,0.5993,1.4956,0.4007,BTCUSDT,2022-03-21 11:45:00
2022-03-21 11:50:00,40833.7,40838.6,40809.8,40825.7,408.965,1647834899999,16695118.2292,4643,203.247,8297301.1761,0,0.5989,1.4931,0.4011,BTCUSDT,2022-03-21 11:50:00
2022-03-21 11:55:00,40825.7,40844.5,40800.0,40811.3,360.87,1647835199999,14730763.19472,4444,196.966,8040858.2197,0,0.5986,1.4913,0.4014,BTCUSDT,2022-03-21 11:55:00
2022-03-21 12:00:00,40811.7,40843.9,40722.6,40736.9,1859.433,1647835499999,75815836.82962,12583,636.265,25943338.874,0,0.5979,1.4869,0.4021,BTCUSDT,2022-03-21 12:00:00
2022-03-21 12:05:00,40736.9,40779.0,40676.94,40759.5,973.625,1647835799999,39655570.50358,8214,478.596,19496961.5745,0,0.5988,1.4925,0.4012,BTCUSDT,2022-03-21 12:05:00
2022-03-21 12:10:00,40759.5,40799.6,40757.6,40780.3,332.915,1647836099999,13573729.9956,3745,264.229,10773342.0513,0,0.5988,1.4925,0.4012,BTCUSDT,2022-03-21 12:10:00
2022-03-21 12:15:00,40780.3,40812.5,40732.1,40749.9,392.626,1647836399999,16013307.23853,4736,226.664,9246302.28542,0,0.599,1.4938,0.401,BTCUSDT,2022-03-21 12:15:00
2022-03-21 12:20:00,40749.9,40793.1,40725.8,40753.0,305.035,1647836699999,12433511.2364,3735,160.162,6528164.5814,0,0.5993,1.4956,0.4007,BTCUSDT,2022-03-21 12:20:00
2022-03-21 12:25:00,40752.9,40783.2,40739.5,40759.0,269.91,1647836999999,11001811.9563,3126,173.04,7053779.2684,0,0.5994,1.4963,0.4006,BTCUSDT,2022-03-21 12:25:00
2022-03-21 12:30:00,40759.0,40827.6,40759.0,40784.8,619.705,1647837299999,25283767.63042,5294,453.08,18485419.83202,0,0.5997,1.4981,0.4003,BTCUSDT,2022-03-21 12:30:00
2022-03-21 12:35:00,40784.7,40794.4,40726.6,40750.4,334.771,1647837599999,13642927.44681,4046,109.73,4471940.2395,0,0.5994,1.4963,0.4006,BTCUSDT,2022-03-21 12:35:00
2022-03-21 12:40:00,40752.4,40829.9,40743.9,40829.8,534.31,1647837899999,21799101.25492,4695,395.584,16138764.76962,0,0.6002,1.5013,0.3998,BTCUSDT,2022-03-21 12:40:00
2022-03-21 12:45:00,40829.9,40881.3,40819.3,40855.6,1015.294,1647838199999,41473788.67701,7944,611.918,24996735.28391,0,0.5996,1.4975,0.4004,BTCUSDT,2022-03-21 12:45:00
2022-03-21 12:50:00,40855.5,40903.1,40846.1,40850.9,694.588,1647838499999,28392977.57707,6532,430.235,17588023.32297,0,0.6005,1.5031,0.3995,BTCUSDT,2022-03-21 12:50:00
2022-03-21 12:55:00,40851.0,40893.9,40824.6,40840.8,422.129,1647838799999,17246848.6818,4402,199.174,8138869.1073,0,0.6,1.5,0.4,BTCUSDT,2022-03-21 12:55:00
2022-03-21 13:00:00,40840.8,40859.9,40810.0,40833.4,314.995,1647839099999,12861571.5709,4216,133.487,5450873.3122,0,0.6001,1.5006,0.3999,BTCUSDT,2022-03-21 13:00:00
2022-03-21 13:05:00,40833.4,40895.5,40831.9,40870.0,365.672,1647839399999,14945389.3011,4834,224.428,9172023.8573,0,0.6001,1.5006,0.3999,BTCUSDT,2022-03-21 13:05:00
2022-03-21 13:10:00,40870.1,40900.0,40868.2,40873.1,481.967,1647839699999,19706320.5764,4182,310.689,12703193.566,0,0.6002,1.5013,0.3998,BTCUSDT,2022-03-21 13:10:00
2022-03-21 13:15:00,40873.0,40892.1,40834.2,40834.2,521.423,1647839999999,21309017.7058,4562,195.9,8007009.6014,0,0.6005,1.5031,0.3995,BTCUSDT,2022-03-21 13:15:00
2022-03-21 13:20:00,40834.3,40874.6,40832.1,40851.9,360.977,1647840299999,14747239.5336,3999,143.728,5872114.9951,0,0.6006,1.5038,0.3994,BTCUSDT,2022-03-21 13:20:00
2022-03-21 13:25:00,40851.9,40890.5,40820.0,40885.9,292.804,1647840599999,11962822.7973,4142,156.024,6375326.3893,0,0.6012,1.5075,0.3988,BTCUSDT,2022-03-21 13:25:00
2022-03-21 13:30:00,40885.9,40930.0,40832.8,40840.7,849.396,1647840899999,34729376.0351,6805,501.643,20515608.519,0,0.6013,1.5082,0.3987,BTCUSDT,2022-03-21 13:30:00
2022-03-21 13:35:00,40840.7,40928.8,40840.6,40878.4,866.436,1647841199999,35427257.8336,6450,637.03,26044245.8034,0,0.602,1.5126,0.398,BTCUSDT,2022-03-21 13:35:00
2022-03-21 13:40:00,40878.4,40878.4,40825.3,40848.5,580.388,1647841499999,23710073.6611,5197,304.86,12454976.7459,0,0.6017,1.5107,0.3983,BTCUSDT,2022-03-21 13:40:00
2022-03-21 13:45:00,40848.4,40881.4,40836.4,40851.3,367.908,1647841799999,15033643.495,3232,192.052,7847824.1173,0,0.6022,1.5138,0.3978,BTCUSDT,2022-03-21 13:45:00
2022-03-21 13:50:00,40851.4,40895.0,40851.3,40883.8,545.052,1647842099999,22283957.0582,3614,358.602,14661279.5994,0,0.6027,1.517,0.3973,BTCUSDT,2022-03-21 13:50:00
2022-03-21 13:55:00,40883.9,40941.3,40883.8,40918.9,550.907,1647842399999,22539815.00708,6149,314.3,12859631.60088,0,0.6033,1.5208,0.3967,BTCUSDT,2022-03-21 13:55:00
2022-03-21 14:00:00,40918.9,40941.2,40894.9,40894.9,440.449,1647842699999,18018038.2697,5519,225.748,9234984.6451,0,0.6035,1.5221,0.3965,BTCUSDT,2022-03-21 14:00:00
2022-03-21 14:05:00,40894.9,40971.4,40893.2,40944.6,1358.618,1647842999999,55625578.3917,11021,731.834,29965252.9655,0,0.6031,1.5195,0.3969,BTCUSDT,2022-03-21 14:05:00
2022-03-21 14:10:00,40944.5,41024.0,40944.5,41010.6,1471.412,1647843299999,60313786.26355,14278,1061.866,43528499.27045,0,0.6048,1.5304,0.3952,BTCUSDT,2022-03-21 14:10:00
2022-03-21 14:15:00,41010.6,41064.0,40959.5,40979.9,1598.627,1647843599999,65576078.46372,17113,826.81,33922202.21192,0,0.6058,1.5368,0.3942,BTCUSDT,2022-03-21 14:15:00
2022-03-21 14:20:00,40979.8,40992.6,40870.9,40895.6,779.107,1647843899999,31889125.23594,10566,277.162,11344886.0565,0,0.6079,1.5504,0.3921,BTCUSDT,2022-03-21 14:20:00
2022-03-21 14:25:00,40895.6,40925.2,40830.3,40860.8,1148.888,1647844199999,46956500.51035,10605,602.606,24632509.0754,0,0.6064,1.5407,0.3936,BTCUSDT,2022-03-21 14:25:00
2022-03-21 14:30:00,40860.9,40877.0,40738.4,40814.2,1336.304,1647844499999,54510296.03985,13119,549.726,22425561.3613,0,0.6063,1.54,0.3937,BTCUSDT,2022-03-21 14:30:00
2022-03-21 14:35:00,40814.2,40934.1,40810.0,40909.0,1112.798,1647844799999,45486400.09113,9235,692.064,28286488.58103,0,0.6068,1.5432,0.3932,BTCUSDT,2022-03-21 14:35:00
2022-03-21 14:40:00,40909.0,40915.0,40850.0,40914.9,420.032,1647845099999,17172987.0312,4896,147.002,6010498.4975,0,0.6063,1.54,0.3937,BTCUSDT,2022-03-21 14:40:00
2022-03-21 14:45:00,40914.9,40916.2,40880.0,40891.9,259.667,1647845399999,10619623.6649,3753,108.779,4448578.9925,0,0.6064,1.5407,0.3936,BTCUSDT,2022-03-21 14:45:00
2022-03-21 14:50:00,40891.9,40892.0,40816.6,40847.1,493.291,1647845699999,20153938.6727,4151,105.013,4290566.8526,0,0.6062,1.5394,0.3938,BTCUSDT,2022-03-21 14:50:00
2022-03-21 14:55:00,40847.1,40868.0,40812.1,40832.8,424.9,1647845999999,17353676.6639,4081,167.79,6852924.3717,0,0.6065,1.5413,0.3935,BTCUSDT,2022-03-21 14:55:00
2022-03-21 15:00:00,40832.8,40849.9,40750.0,40824.1,932.87,1647846299999,38053203.29293,7507,291.645,11899768.994,0,0.6061,1.5387,0.3939,BTCUSDT,2022-03-21 15:00:00
2022-03-21 15:05:00,40824.1,40864.5,40791.2,40860.9,416.792,1647846599999,17015037.85226,5422,252.707,10317238.34196,0,0.6065,1.5413,0.3935,BTCUSDT,2022-03-21 15:05:00
2022-03-21 15:10:00,40860.9,41021.1,40856.0,40995.3,2137.199,1647846899999,87520044.63751,15408,1304.39,53410875.42801,0,0.6069,1.5439,0.3931,BTCUSDT,2022-03-21 15:10:00
2022-03-21 15:15:00,40995.2,41000.0,40950.4,40971.2,815.064,1647847199999,33398393.5136,7252,294.479,12066897.0686,0,0.6039,1.5246,0.3961,BTCUSDT,2022-03-21 15:15:00
2022-03-21 15:20:00,40971.2,40981.0,40933.0,40977.6,388.755,1647847499999,15921952.03694,4884,188.599,7724661.9278,0,0.6029,1.5183,0.3971,BTCUSDT,2022-03-21 15:20:00
2022-03-21 15:25:00,40977.7,40986.9,40932.0,40932.0,363.56,1647847799999,14891434.3355,4731,158.632,6497881.9785,0,0.6021,1.5132,0.3979,BTCUSDT,2022-03-21 15:25:00
2022-03-21 15:30:00,40932.0,40962.6,40914.2,40930.0,333.181,1647848099999,13637770.5569,4288,138.012,5649460.0759,0,0.602,1.5126,0.398,BTCUSDT,2022-03-21 15:30:00
2022-03-21 15:35:00,40930.1,40953.8,40906.0,40911.9,282.517,1647848399999,11562029.9878,3831,140.346,5743927.4418,0,0.6021,1.5132,0.3979,BTCUSDT,2022-03-21 15:35:00
2022-03-21 15:40:00,40911.9,41010.0,40902.9,41004.1,662.014,1647848699999,27130796.34345,6212,397.976,16310348.67225,0,0.6024,1.5151,0.3976,BTCUSDT,2022-03-21 15:40:00
2022-03-21 15:45:00,41004.2,41129.9,40990.6,41075.9,4806.115,1647848999999,197303888.48634,24745,2149.827,88265306.75689,0,0.6029,1.5183,0.3971,BTCUSDT,2022-03-21 15:45:00
2022-03-21 15:50:00,41074.7,41097.2,41014.4,41047.9,958.216,1647849299999,39341429.0348,8593,268.316,11015863.4472,0,0.6024,1.5151,0.3976,BTCUSDT,2022-03-21 15:50:00
2022-03-21 15:55:00,41047.9,41093.9,41042.2,41076.4,402.393,1647849599999,16527453.9838,5253,222.582,9142102.2009,0,0.6033,1.5208,0.3967,BTCUSDT,2022-03-21 15:55:00
2022-03-21 16:00:00,41076.5,41195.0,41057.2,41195.0,1854.672,1647849899999,76307882.05657,16814,1069.79,44016328.70737,0,0.6032,1.5202,0.3968,BTCUSDT,2022-03-21 16:00:00
2022-03-21 16:05:00,41195.0,41233.0,41150.2,41210.5,1500.258,1647850199999,61790814.03593,16457,755.514,31121434.09463,0,0.6036,1.5227,0.3964,BTCUSDT,2022-03-21 16:05:00
2022-03-21 16:10:00,41210.6,41237.1,41155.9,41181.8,887.465,1647850499999,36557718.20902,10618,375.997,15488436.33842,0,0.6025,1.5157,0.3975,BTCUSDT,2022-03-21 16:10:00
2022-03-21 16:15:00,41181.8,41201.4,41160.0,41188.3,690.945,1647850799999,28452910.9346,6874,313.269,12900865.7053,0,0.6011,1.5069,0.3989,BTCUSDT,2022-03-21 16:15:00
2022-03-21 16:20:00,41188.3,41268.9,41183.6,41249.8,980.199,1647851099999,40408329.98861,9733,550.468,22694112.21151,0,0.6003,1.5019,0.3997,BTCUSDT,2022-03-21 16:20:00
2022-03-21 16:25:00,41249.9,41297.9,41192.5,41273.1,1223.006,1647851399999,50439364.99631,11269,659.586,27207288.69081,0,0.5995,1.4969,0.4005,BTCUSDT,2022-03-21 16:25:00
2022-03-21 16:30:00,41273.0,41276.8,41184.8,41201.5,812.68,1647851699999,33496527.74728,7596,265.238,10930557.0736,0,0.5962,1.4765,0.4038,BTCUSDT,2022-03-21 16:30:00
2022-03-21 16:35:00,41201.5,41230.0,41166.3,41226.0,592.073,1647851999999,24388594.9429,5920,284.78,11732229.3504,0,0.5947,1.4673,0.4053,BTCUSDT,2022-03-21 16:35:00
2022-03-21 16:40:00,41226.0,41244.0,41194.3,41240.2,508.097,1647852299999,20942898.9378,5007,261.202,10767201.195,0,0.5933,1.4588,0.4067,BTCUSDT,2022-03-21 16:40:00
2022-03-21 16:45:00,41240.3,41341.4,41211.0,41246.6,1854.652,1647852599999,76563271.33431,14456,1061.55,43826792.10631,0,0.5931,1.4576,0.4069,BTCUSDT,2022-03-21 16:45:00
2022-03-21 16:50:00,41246.6,41246.6,41135.1,41170.0,819.556,1647852899999,33748892.51089,8185,288.845,11894407.4271,0,0.5918,1.4498,0.4082,BTCUSDT,2022-03-21 16:50:00
2022-03-21 16:55:00,41169.9,41197.0,41125.7,41135.3,604.168,1647853199999,24866131.9511,6963,292.021,12020482.9942,0,0.5912,1.4462,0.4088,BTCUSDT,2022-03-21 16:55:00
2022-03-21 17:00:00,41135.3,41200.0,41135.3,41195.1,474.533,1647853499999,19539263.2377,5850,337.14,13881804.7594,0,0.5912,1.4462,0.4088,BTCUSDT,2022-03-21 17:00:00
2022-03-21 17:05:00,41195.0,41195.1,41097.7,41097.7,890.931,1647853799999,36655640.99309,9475,411.377,16927531.528,0,0.5913,1.4468,0.4087,BTCUSDT,2022-03-21 17:05:00
2022-03-21 17:10:00,41097.7,41143.8,41055.8,41131.5,1191.137,1647854099999,48964631.75568,9692,463.494,19054018.68877,0,0.5909,1.4444,0.4091,BTCUSDT,2022-03-21 17:10:00
2022-03-21 17:15:00,41131.5,41180.0,41090.0,41164.0,651.973,1647854399999,26820314.3977,5716,409.695,16856745.9908,0,0.5896,1.4366,0.4104,BTCUSDT,2022-03-21 17:15:00
2022-03-21 17:20:00,41163.9,41184.6,41139.7,41168.1,365.022,1647854699999,15025960.3434,3819,132.763,5465278.1476,0,0.5891,1.4337,0.4109,BTCUSDT,2022-03-21 17:20:00
2022-03-21 17:25:00,41168.1,41205.7,41168.0,41185.4,514.088,1647854999999,21173648.72963,5193,215.926,8893719.72783,0,0.5896,1.4366,0.4104,BTCUSDT,2022-03-21 17:25:00
2022-03-21 17:30:00,41185.4,41260.0,41180.1,41257.5,922.068,1647855299999,38014614.28151,7724,666.704,27485727.08041,0,0.5904,1.4414,0.4096,BTCUSDT,2022-03-21 17:30:00
2022-03-21 17:35:00,41257.5,41336.0,41224.2,41318.5,1538.187,1647855599999,63497541.47261,12800,879.06,36293239.10261,0,0.5907,1.4432,0.4093,BTCUSDT,2022-03-21 17:35:00
2022-03-21 17:40:00,41318.4,41347.3,41250.0,41250.0,631.292,1647855899999,26064343.17845,7118,267.142,11031394.27236,0,0.591,1.445,0.409,BTCUSDT,2022-03-21 17:40:00
2022-03-21 17:45:00,41250.0,41274.7,41175.7,41207.1,819.567,1647856199999,33780481.86991,7770,272.716,11242170.1309,0,0.5906,1.4426,0.4094,BTCUSDT,2022-03-21 17:45:00
2022-03-21 17:50:00,41207.2,41248.9,41190.0,41205.9,257.426,1647856499999,10612559.163,3933,108.451,4471538.3599,0,0.5869,1.4207,0.4131,BTCUSDT,2022-03-21 17:50:00
2022-03-21 17:55:00,41205.8,41345.0,41189.2,41308.4,1013.373,1647856799999,41843842.36798,8532,606.701,25049196.57208,0,0.587,1.4213,0.413,BTCUSDT,2022-03-21 17:55:00
2022-03-21 18:00:00,41308.3,41422.0,41300.0,41303.7,2137.848,1647857099999,88421213.02127,19422,1284.546,53137249.75337,0,0.5875,1.4242,0.4125,BTCUSDT,2022-03-21 18:00:00
2022-03-21 18:05:00,41303.7,41379.1,41300.0,41339.9,753.562,1647857399999,31154995.4674,7359,471.949,19513108.5664,0,0.5892,1.4343,0.4108,BTCUSDT,2022-03-21 18:05:00
2022-03-21 18:10:00,41340.0,41379.9,41308.0,41373.7,478.803,1647857699999,19789857.8058,5657,213.83,8839229.7883,0,0.5869,1.4207,0.4131,BTCUSDT,2022-03-21 18:10:00
2022-03-21 18:15:00,41373.7,41384.2,41311.9,41331.8,367.02,1647857999999,15174149.8672,5161,140.64,5814923.7673,0,0.5868,1.4201,0.4132,BTCUSDT,2022-03-21 18:15:00
2022-03-21 18:20:00,41331.7,41354.0,41257.0,41278.7,575.799,1647858299999,23782639.89239,6001,196.934,8135643.7838,0,0.587,1.4213,0.413,BTCUSDT,2022-03-21 18:20:00
2022-03-21 18:25:00,41278.8,41342.2,41264.3,41326.5,396.105,1647858599999,16359262.4311,5137,239.305,9883624.5384,0,0.5867,1.4195,0.4133,BTCUSDT,2022-03-21 18:25:00
2022-03-21 18:30:00,41326.5,41326.6,41240.0,41248.6,456.616,1647858899999,18847889.82859,5469,147.26,6079192.2443,0,0.5864,1.4178,0.4136,BTCUSDT,2022-03-21 18:30:00
2022-03-21 18:35:00,41248.7,41290.0,41236.8,41261.9,365.8,1647859199999,15092203.4114,4357,168.801,6964424.945,0,0.5862,1.4166,0.4138,BTCUSDT,2022-03-21 18:35:00
2022-03-21 18:40:00,41261.9,41287.8,41247.6,41253.6,293.548,1647859499999,12113335.062,3531,105.377,4348714.6429,0,0.5862,1.4166,0.4138,BTCUSDT,2022-03-21 18:40:00
2022-03-21 18:45:00,41253.7,41310.0,41242.9,41280.2,319.913,1647859799999,13206169.4576,4177,184.505,7616692.3608,0,0.5865,1.4184,0.4135,BTCUSDT,2022-03-21 18:45:00
2022-03-21 18:50:00,41280.3,41303.9,41257.3,41260.9,255.365,1647860099999,10541884.0058,3168,102.964,4250596.2423,0,0.5867,1.4195,0.4133,BTCUSDT,2022-03-21 18:50:00
2022-03-21 18:55:00,41260.9,41357.7,41258.2,41306.3,607.975,1647860399999,25124160.2916,5673,320.694,13251964.3914,0,0.5868,1.4201,0.4132,BTCUSDT,2022-03-21 18:55:00
2022-03-21 19:00:00,41306.3,41335.2,41275.4,41306.0,385.372,1647860699999,15916645.6721,5060,216.284,8933269.6287,0,0.5868,1.4201,0.4132,BTCUSDT,2022-03-21 19:00:00
2022-03-21 19:05:00,41306.1,41357.2,41282.5,41298.4,470.398,1647860999999,19442316.65,6350,293.044,12113190.359,0,0.5864,1.4178,0.4136,BTCUSDT,2022-03-21 19:05:00
2022-03-21 19:10:00,41298.4,41333.7,41287.7,41328.0,266.243,1647861299999,10998464.1874,3964,132.465,5471993.3004,0,0.5867,1.4195,0.4133,BTCUSDT,2022-03-21 19:10:00
