openTime,open,high,low,close,volume,closeTime,quoteAssetVolume,numTrades,takerBuyBaseAssetVolume,takerBuyQuoteAssetVolume,ignore,longAccount,longShortRatio,shortAccount,symbol,timestamp
2021-07-22 14:00:00,31883.41,32297.61,31700,31886.59,114337.058,1626955199999,3654995512.49953,884856,56536.899,1807490414.54936,0,0.5757,1.3568,0.4243,BTCUSDT,2021-07-22 14:00:00
2021-07-22 20:00:00,31886.58,32583.48,31730,32384.45,133329.457,1626976799999,4295214944.28147,1048951,69322.187,2233591927.58316,0,0.5628,1.2873,0.4372,BTCUSDT,2021-07-22 20:00:00
2021-07-23 02:00:00,32384.46,32473,32050,32268.11,59681.429,1626998399999,1925215824.48223,573210,29623.024,955713161.50583,0,0.5577,1.2609,0.4423,BTCUSDT,2021-07-23 02:00:00
2021-07-23 08:00:00,32268.12,32930,32182.32,32601.47,101083.425,1627019999999,3292730622.90142,786415,53305.146,1736709916.38222,0,0.5537,1.2406,0.4463,BTCUSDT,2021-07-23 08:00:00
2021-07-23 14:00:00,32601.47,32617.5,32200,32287.6,83660.099,1627041599999,2710768377.50051,726010,40593.073,1315468724.71738,0,0.5481,1.2129,0.4519,BTCUSDT,2021-07-23 14:00:00
2021-07-23 20:00:00,32287.61,32599.98,31970.82,32183.23,91866.541,1627063199999,2964902845.52076,771222,44267.781,1429144726.89101,0,0.5474,1.2095,0.4526,BTCUSDT,2021-07-23 20:00:00
2021-07-24 02:00:00,32183.24,33650,32055,33634.46,128039.951,1627084799999,4204845700.00211,1000948,71161.397,2337718056.34596,0,0.5287,1.1218,0.4713,BTCUSDT,2021-07-24 02:00:00
2021-07-24 08:00:00,33631.74,33850,33379.81,33724.1,94527.99,1627106399999,3175889627.88516,768850,48405.158,1626523452.72115,0,0.5248,1.1044,0.4752,BTCUSDT,2021-07-24 08:00:00
2021-07-24 14:00:00,33723.95,34100,33526,33855.37,98507.989,1627127999999,3327426419.03552,795727,51120.223,1727357213.3048,0,0.539,1.1692,0.461,BTCUSDT,2021-07-24 14:00:00
2021-07-24 20:00:00,33855.37,34471,33710,34281.92,105232.103,1627149599999,3584508984.44235,854881,53302.05,1815971679.09886,0,0.5312,1.1331,0.4688,BTCUSDT,2021-07-24 20:00:00
2021-07-25 02:00:00,34281.92,34377.77,33660,34230,77777.946,1627171199999,2644257877.3176,701632,38151.788,1297283084.05268,0,0.522,1.0921,0.478,BTCUSDT,2021-07-25 02:00:00
2021-07-25 08:00:00,34230,34630,33812,34293.97,91776.708,1627192799999,3138776697.8939,751820,46960.227,1606587504.11778,0,0.5195,1.0812,0.4805,BTCUSDT,2021-07-25 08:00:00
2021-07-25 14:00:00,34293.97,34780,34250.01,34366.63,92229.207,1627214399999,3182092981.39609,812489,45870.288,1582847849.39114,0,0.5009,1.0036,0.4991,BTCUSDT,2021-07-25 14:00:00
2021-07-25 20:00:00,34366.62,34430,33853,34427.3,114036.807,1627235999999,3894149222.96632,942042,56854.035,1941795029.20268,0,0.5076,1.0309,0.4924,BTCUSDT,2021-07-25 20:00:00
2021-07-26 02:00:00,34427.3,35400,34159,35370.66,106072.122,1627257599999,3678923268.32576,856471,57692.044,2003222886.7421,0,0.5022,1.0088,0.4978,BTCUSDT,2021-07-26 02:00:00
2021-07-26 08:00:00,35370.67,48168.6,35185.49,38555.88,383140.734,1627279199999,14492653762.9768,3090582,201144.39,7604626741.1212,0,0.4784,0.9172,0.5216,BTCUSDT,2021-07-26 08:00:00
2021-07-26 14:00:00,38555.88,39284.65,37666,38468.05,186702.213,1627300799999,7174607467.29587,1508917,90554.258,3480586636.92618,0,0.5875,1.4242,0.4125,BTCUSDT,2021-07-26 14:00:00
2021-07-26 20:00:00,38468.05,39487.6,37900,39198.18,205596.141,1627322399999,7951744727.65052,1602192,100761.191,3898136365.37205,0,0.5897,1.4372,0.4103,BTCUSDT,2021-07-26 20:00:00
2021-07-27 02:00:00,39198.19,40578.93,36700,37218.09,386893.769,1627343999999,14856666670.7421,2955185,193717.075,7442251082.10339,0,0.5751,1.3535,0.4249,BTCUSDT,2021-07-27 02:00:00
2021-07-27 08:00:00,37218.09,37500,36384.31,37082.95,158842.174,1627365599999,5870068003.9092,1329848,79845.63,2951580876.50205,0,0.5802,1.3821,0.4198,BTCUSDT,2021-07-27 08:00:00
2021-07-27 14:00:00,37082.95,38069.94,36910,38030,123407.333,1627387199999,4610411139.78307,1114788,63909.328,2388622522.4932,0,0.5676,1.3127,0.4324,BTCUSDT,2021-07-27 14:00:00
2021-07-27 20:00:00,38027.32,38748.53,37559.12,37778,247103.588,1627408799999,9417417021.74774,2050293,120905.62,4608726294.41188,0,0.5962,1.4765,0.4038,BTCUSDT,2021-07-27 20:00:00
2021-07-28 02:00:00,37777.99,39546.34,37325,39442.33,145751.062,1627430399999,5594347725.56926,1386902,75482.764,2899532533.73053,0,0.5642,1.2946,0.4358,BTCUSDT,2021-07-28 02:00:00
2021-07-28 08:00:00,39448.06,40388,38861.61,40112.58,173639.116,1627451999999,6895928303.67062,1625309,85923.4,3413470056.80552,0,0.5657,1.3026,0.4343,BTCUSDT,2021-07-28 08:00:00
2021-07-28 14:00:00,40110.84,40894,39222.39,40729.99,173531.382,1627473599999,6944215441.94913,1658377,89415.194,3579829875.44731,0,0.5127,1.0521,0.4873,BTCUSDT,2021-07-28 14:00:00
2021-07-28 20:00:00,40729.89,40864.39,38819.53,38958.03,211452.2,1627495199999,8406076963.92563,1931682,99670.323,3964317239.32346,0,0.5057,1.0231,0.4943,BTCUSDT,2021-07-28 20:00:00
2021-07-29 02:00:00,38958.03,40682,38753,40003.08,177573.536,1627516799999,7091565137.6306,1744301,90695.809,3621846525.68948,0,0.5164,1.0678,0.4836,BTCUSDT,2021-07-29 02:00:00
2021-07-29 08:00:00,40003.08,40281.93,39203.83,40090.44,117670.072,1627538399999,4681143619.37196,1169983,59664.54,2374255317.22394,0,0.5025,1.0101,0.4975,BTCUSDT,2021-07-29 08:00:00
2021-07-29 14:00:00,40090.44,40665,39500,39748.7,128806.211,1627559999999,5161863933.77418,1253833,65041.744,2607307571.41673,0,0.4893,0.9581,0.5107,BTCUSDT,2021-07-29 14:00:00
2021-07-29 20:00:00,39748.7,40200,39400,39599.67,128160.356,1627581599999,5100337131.11521,1227697,63222.463,2516716962.35994,0,0.5182,1.0756,0.4818,BTCUSDT,2021-07-29 20:00:00
2021-07-30 02:00:00,39599.67,40400,39365.33,40012.9,89281.233,1627603199999,3551528685.67035,908231,45339.541,1803899856.59207,0,0.5175,1.0725,0.4825,BTCUSDT,2021-07-30 02:00:00
2021-07-30 08:00:00,40012.89,40238,39610,39713.46,70584.719,1627624799999,2817870721.64445,746049,33872.172,1352639846.1909,0,0.5039,1.0157,0.4961,BTCUSDT,2021-07-30 08:00:00
2021-07-30 14:00:00,39713.53,39876.43,38320,38637.34,163886.005,1627646399999,6377880618.48589,1491767,77882.029,3030902553.71979,0,0.5425,1.1858,0.4575,BTCUSDT,2021-07-30 14:00:00
2021-07-30 20:00:00,38637.33,39200,38555,39013.68,83584.164,1627667999999,3252329451.21951,873593,43116.719,1678012259.2613,0,0.5424,1.1853,0.4576,BTCUSDT,2021-07-30 20:00:00
2021-07-31 02:00:00,39013.68,42316.6,38853.14,42203.25,243419.421,1627689599999,9933996639.157,2180163,129616.307,5289703524.32609,0,0.5247,1.1039,0.4753,BTCUSDT,2021-07-31 02:00:00
2021-07-31 08:00:00,42202.6,42494,41200,41695.6,123206.751,1627711199999,5152510809.56191,1188485,59577.975,2492138250.13901,0,0.4952,0.981,0.5048,BTCUSDT,2021-07-31 08:00:00
2021-07-31 14:00:00,41695.6,41993.24,41333,41599.67,83339.548,1627732799999,3470239220.94272,848696,40736.934,1696461239.30181,0,0.4962,0.9849,0.5038,BTCUSDT,2021-07-31 14:00:00
2021-07-31 20:00:00,41599.67,41728.12,41030.19,41165.2,87229.115,1627754399999,3611900078.64241,906221,41856.738,1733539840.71377,0,0.5187,1.0777,0.4813,BTCUSDT,2021-07-31 20:00:00
2021-08-01 02:00:00,41165.21,42010,41120.19,41448.11,87746.485,1627775999999,3650524099.87187,903480,44652.407,1857838386.73678,0,0.5291,1.1236,0.4709,BTCUSDT,2021-08-01 02:00:00
2021-08-01 08:00:00,41448.1,42614.98,41091.77,41826.2,120054.824,1627797599999,5034568085.86636,1130291,61718.736,2588812912.40944,0,0.5341,1.1464,0.4659,BTCUSDT,2021-08-01 08:00:00
2021-08-01 14:00:00,41829,41952.6,41328.77,41596.01,79813.29,1627819199999,3326912949.92124,836326,39445.327,1644446597.78349,0,0.5104,1.0425,0.4896,BTCUSDT,2021-08-01 14:00:00
2021-08-01 20:00:00,41596,41839.52,40730.12,41100,126397.731,1627840799999,5213104995.54814,1241067,61203.369,2524831333.03982,0,0.5261,1.1101,0.4739,BTCUSDT,2021-08-01 20:00:00
2021-08-02 02:00:00,41099.99,41512.87,39350.4,39846.78,161263.199,1627862399999,6548685102.50434,1454859,75376.726,3063039659.42457,0,0.5443,1.1944,0.4557,BTCUSDT,2021-08-02 02:00:00
2021-08-02 08:00:00,39846.78,40100,39229.12,39717.29,91849.919,1627883999999,3646711984.61742,892471,45408.48,1803257958.57661,0,0.5533,1.2386,0.4467,BTCUSDT,2021-08-02 08:00:00
2021-08-02 14:00:00,39717.29,40450,39300,39535.48,127106.188,1627905599999,5057035405.9299,1183131,63510.518,2527159577.73888,0,0.5445,1.1954,0.4555,BTCUSDT,2021-08-02 14:00:00
2021-08-02 20:00:00,39535.49,39960,38838,39680.08,123953.727,1627927199999,4894973991.20077,1195380,61191.868,2417454213.94923,0,0.5785,1.3725,0.4215,BTCUSDT,2021-08-02 20:00:00
2021-08-03 02:00:00,39680.09,39778.67,38658,39147.48,108962.294,1627948799999,4270047294.39527,1047515,52399.793,2053562118.31914,0,0.5816,1.3901,0.4184,BTCUSDT,2021-08-03 02:00:00
2021-08-03 08:00:00,39147.47,39774.93,37920,38255.89,158105.227,1627970399999,6126508810.95878,1416789,76456.821,2963805198.34956,0,0.5909,1.4444,0.4091,BTCUSDT,2021-08-03 08:00:00
2021-08-03 14:00:00,38255.9,38799.56,38202.86,38483.68,89137.113,1627991999999,3432506135.75202,882348,44183.736,1701649094.96709,0,0.6152,1.5988,0.3848,BTCUSDT,2021-08-03 14:00:00
2021-08-03 20:00:00,38483.66,38700,37658.69,38002.11,172721.635,1628013599999,6601443379.71848,1538141,85098.197,3253533971.3178,0,0.6058,1.5368,0.3942,BTCUSDT,2021-08-03 20:00:00
2021-08-04 02:00:00,38002.1,38642.3,37600,38203.26,97255.542,1628035199999,3710353145.99886,964559,49090.372,1873228586.39664,0,0.6249,1.666,0.3751,BTCUSDT,2021-08-04 02:00:00
2021-08-04 08:00:00,38201.33,38554.27,37758,38000,90997.221,1628056799999,3469833351.85351,826824,44998.99,1716173982.85451,0,0.6322,1.7189,0.3678,BTCUSDT,2021-08-04 08:00:00
2021-08-04 14:00:00,38000.01,38248.86,37500,38152.86,115391.825,1628078399999,4370038996.21423,1055055,57157.533,2165079169.54839,0,0.6397,1.7755,0.3603,BTCUSDT,2021-08-04 14:00:00
2021-08-04 20:00:00,38152.87,39621,38143.22,39383.56,177337.897,1628099999999,6920307604.31767,1616088,89866.452,3506146479.64431,0,0.626,1.6738,0.374,BTCUSDT,2021-08-04 20:00:00
2021-08-05 02:00:00,39384.99,39975.32,39373.54,39731.31,95833.53,1628121599999,3806635815.12245,915273,48403.794,1922825191.6066,0,0.6074,1.5471,0.3926,BTCUSDT,2021-08-05 02:00:00
2021-08-05 08:00:00,39731.31,39856.63,39200,39402.81,74335.376,1628143199999,2933049690.32976,716175,36149.407,1426567879.2339,0,0.5857,1.4137,0.4143,BTCUSDT,2021-08-05 08:00:00
2021-08-05 14:00:00,39402.82,39403.78,37811.04,38004,168420.957,1628164799999,6479171713.38116,1455196,80698.443,3103876858.30336,0,0.6059,1.5374,0.3941,BTCUSDT,2021-08-05 14:00:00
2021-08-05 20:00:00,38004,40700,37291,40684.49,337794.652,1628186399999,13106824495.4346,2820778,173397.419,6733677050.31491,0,0.6502,1.8588,0.3498,BTCUSDT,2021-08-05 20:00:00
2021-08-06 02:00:00,40684.49,41350,40329.63,40882.4,165698.727,1628207999999,6774234184.36328,1519967,81618.111,3337545840.18876,0,0.5909,1.4444,0.4091,BTCUSDT,2021-08-06 02:00:00
2021-08-06 08:00:00,40882.39,41042.74,39849.82,40549.35,139621.974,1628229599999,5634159409.81595,1234329,69639.855,2810599419.42161,0,0.5301,1.1281,0.4699,BTCUSDT,2021-08-06 08:00:00
2021-08-06 14:00:00,40546.51,41219.76,40390.59,40500,149248.79,1628251199999,6087515540.18687,1397268,74993.668,3058994472.16974,0,0.5448,1.1968,0.4552,BTCUSDT,2021-08-06 14:00:00
2021-08-06 20:00:00,40500,43400,40282.01,42889.72,276743.062,1628272799999,11607842033.1822,2562969,143395.986,6014545426.22146,0,0.5493,1.2188,0.4507,BTCUSDT,2021-08-06 20:00:00
2021-08-07 02:00:00,42889.73,43000,42392.34,42825.43,87837.328,1628294399999,3754927339.18014,913999,42974.952,1837405342.11724,0,0.5197,1.082,0.4803,BTCUSDT,2021-08-07 02:00:00
2021-08-07 08:00:00,42825.43,43945,42577,43420,119910.049,1628315999999,5193108554.93471,1226516,61894.741,2681070581.17657,0,0.5025,1.0101,0.4975,BTCUSDT,2021-08-07 08:00:00
2021-08-07 14:00:00,43422.07,44021,43035.68,43801.59,113819.868,1628337599999,4952124106.08478,1244185,56683.001,2466988001.44137,0,0.5238,1.1,0.4762,BTCUSDT,2021-08-07 14:00:00
2021-08-07 20:00:00,43801.58,44588,42395.2,43423.78,239361.275,1628359199999,10421914188.6717,2331666,119696.419,5213918305.58609,0,0.513,1.0534,0.487,BTCUSDT,2021-08-07 20:00:00
2021-08-08 02:00:00,43423.78,44753.01,43256,44601.11,110659.699,1628380799999,4867765874.80112,1171153,57310.284,2521291368.45956,0,0.5181,1.0751,0.4819,BTCUSDT,2021-08-08 02:00:00
2021-08-08 08:00:00,44601.11,44838,43800,44739.05,109361.544,1628402399999,4849422548.34616,1125908,54696.169,2426200779.33864,0,0.498,0.992,0.502,BTCUSDT,2021-08-08 08:00:00
2021-08-08 14:00:00,44737.73,45350,44100,44458.35,150009.987,1628423999999,6714688813.02743,1533724,75115.287,3362969057.32506,0,0.4876,0.9516,0.5124,BTCUSDT,2021-08-08 14:00:00
2021-08-08 20:00:00,44458.35,45197.89,43543,43690.06,171025.66,1628445599999,7571467201.33888,1726295,83785.695,3710330245.19961,0,0.5141,1.058,0.4859,BTCUSDT,2021-08-08 20:00:00
2021-08-09 02:00:00,43690.06,44587.24,43265,43787.71,123287.507,1628467199999,5411417459.44737,1253630,62509.505,2744131698.04259,0,0.5039,1.0157,0.4961,BTCUSDT,2021-08-09 02:00:00
2021-08-09 08:00:00,43787.71,43966.41,42785,43540.96,115549.239,1628488799999,5004680066.5361,1148796,56408.707,2443869797.38446,0,0.5132,1.0542,0.4868,BTCUSDT,2021-08-09 08:00:00
2021-08-09 14:00:00,43540.95,46080,43267.3,45930.81,192302.599,1628510399999,8610753389.01065,1910493,102136.075,4573427463.86812,0,0.4998,0.9992,0.5002,BTCUSDT,2021-08-09 14:00:00
2021-08-09 20:00:00,45930.82,46444.01,45279.6,45839.99,151915.063,1628531999999,6960094968.01286,1538569,75403.659,3455573266.30165,0,0.4882,0.9539,0.5118,BTCUSDT,2021-08-09 20:00:00
2021-08-10 02:00:00,45840,46483,44907.42,46259.7,166453.602,1628553599999,7640451578.16839,1664341,82848.02,3803857012.49089,0,0.4865,0.9474,0.5135,BTCUSDT,2021-08-10 02:00:00
2021-08-10 08:00:00,46259.7,46800,45426.87,45578.07,97638.377,1628575199999,4486778632.93697,1010566,48621.382,2235179088.24565,0,0.4738,0.9004,0.5262,BTCUSDT,2021-08-10 08:00:00
2021-08-10 14:00:00,45578.07,46201,45201,45360.61,116400.315,1628596799999,5317103519.86748,1180778,57319.197,2619025722.55975,0,0.5249,1.1048,0.4751,BTCUSDT,2021-08-10 14:00:00
2021-08-10 20:00:00,45360.61,46138.21,44670.05,45123.57,162901.636,1628618399999,7386387551.138,1599294,79777.65,3618320869.37926,0,0.5603,1.2743,0.4397,BTCUSDT,2021-08-10 20:00:00
2021-08-11 02:00:00,45123.57,45960,45035.86,45589.99,83538.533,1628639999999,3803125938.71527,888405,41180.552,1874796292.63618,0,0.5662,1.3052,0.4338,BTCUSDT,2021-08-11 02:00:00
2021-08-11 08:00:00,45589.99,46000,45354,45801.45,69641.541,1628661599999,3180375684.47382,723612,34571.559,1578942938.63918,0,0.5619,1.2826,0.4381,BTCUSDT,2021-08-11 08:00:00
2021-08-11 14:00:00,45801.46,46643.13,45800.01,45946.21,113585.15,1628683199999,5244446310.60463,1137687,56749.872,2620806233.96675,0,0.5551,1.2477,0.4449,BTCUSDT,2021-08-11 14:00:00
2021-08-11 20:00:00,45946.2,46754.27,45825,46515.33,110521.366,1628704799999,5124853806.43233,1100236,56620.464,2625593048.55911,0,0.5369,1.1594,0.4631,BTCUSDT,2021-08-11 20:00:00
2021-08-12 02:00:00,46518.57,46690,45520.06,45522.12,96912.514,1628726399999,4466496088.85949,986748,46711.08,2153338346.31236,0,0.5207,1.0864,0.4793,BTCUSDT,2021-08-12 02:00:00
2021-08-12 08:00:00,45522.13,46226.67,44820,45148.89,107010.053,1628747999999,4878381436.66947,1065676,52864.949,2410719802.9811,0,0.534,1.1459,0.466,BTCUSDT,2021-08-12 08:00:00
2021-08-12 14:00:00,45148.98,45680,44610.01,44764.31,131694.537,1628769599999,5950984869.54365,1312465,65136.798,2944207639.67302,0,0.5534,1.2391,0.4466,BTCUSDT,2021-08-12 14:00:00
2021-08-12 20:00:00,44764.32,44972.44,43800,44133.7,161317.465,1628791199999,7150186405.24846,1626506,78452.778,3477929993.22454,0,0.5604,1.2748,0.4396,BTCUSDT,2021-08-12 20:00:00
2021-08-13 02:00:00,44133.71,44549,43875,44385.09,68254.001,1628812799999,3022896359.9018,727080,34069.914,1509146991.0955,0,0.5773,1.3657,0.4227,BTCUSDT,2021-08-13 02:00:00
2021-08-13 08:00:00,44385.09,45380,44208.88,45264.44,85486.388,1628834399999,3838606467.24388,821985,44111.863,1980801795.68308,0,0.5814,1.3889,0.4186,BTCUSDT,2021-08-13 08:00:00
2021-08-13 14:00:00,45264.45,46550,45150.67,46154.14,137527.157,1628855999999,6340777547.66399,1325894,69306.311,3195195088.30945,0,0.5515,1.2297,0.4485,BTCUSDT,2021-08-13 14:00:00
2021-08-13 20:00:00,46154.14,46681.82,46130,46496.02,97694.614,1628877599999,4536259938.42603,1029659,49301.732,2289488094.69498,0,0.5258,1.1088,0.4742,BTCUSDT,2021-08-13 20:00:00
2021-08-14 02:00:00,46496.02,47980.69,46276.89,47792.52,117317.301,1628899199999,5552544785.49344,1219829,62279.644,2947578551.37876,0,0.4848,0.941,0.5152,BTCUSDT,2021-08-14 02:00:00
2021-08-14 08:00:00,47792.52,47839.11,47400,47548.55,46415.433,1628920799999,2209357283.53575,548166,22787.876,1084782945.84525,0,0.5113,1.0462,0.4887,BTCUSDT,2021-08-14 08:00:00
2021-08-14 14:00:00,47548.55,48300,46000,46580,167483.957,1628942399999,7880696099.75268,1621035,82054.072,3863451071.99856,0,0.5467,1.206,0.4533,BTCUSDT,2021-08-14 14:00:00
2021-08-14 20:00:00,46579.99,46993,46120,46794.89,86872.759,1628963999999,4052002996.22024,942262,42415.661,1978800155.58136,0,0.6053,1.5336,0.3947,BTCUSDT,2021-08-14 20:00:00
2021-08-15 02:00:00,46794.89,47419,46311,47083.74,73596.647,1628985599999,3450380373.8668,762864,36950.912,1732787197.96993,0,0.601,1.5063,0.399,BTCUSDT,2021-08-15 02:00:00
2021-08-15 08:00:00,47083.75,47388.75,46500.94,46644.55,62836.115,1629007199999,2951321292.57902,696563,30309.947,1423909209.04418,0,0.6047,1.5297,0.3953,BTCUSDT,2021-08-15 08:00:00
2021-08-15 14:00:00,46644.55,46788.6,45600,45945.79,110090.155,1629028799999,5065073396.73634,1135213,53085.626,2442400601.42214,0,0.5924,1.4534,0.4076,BTCUSDT,2021-08-15 14:00:00
2021-08-15 20:00:00,45945.79,46537.03,45480,45989,110778.847,1629050399999,5095968962.97476,1104620,54911.772,2526235445.55891,0,0.6141,1.5913,0.3859,BTCUSDT,2021-08-15 20:00:00
2021-08-16 02:00:00,45988.99,47328,45860.03,47006.02,87245.69,1629071999999,4071962206.69091,920415,44012.82,2053720138.75887,0,0.6236,1.6567,0.3764,BTCUSDT,2021-08-16 02:00:00
2021-08-16 08:00:00,47006.02,48074.23,46769.91,47636.56,105724.186,1629093599999,5031998288.47836,991875,52713.54,2509274944.19603,0,0.6013,1.5082,0.3987,BTCUSDT,2021-08-16 08:00:00
2021-08-16 14:00:00,47635.68,47759.74,47020,47541.9,73491.511,1629115199999,3480205159.91217,791356,36860.287,1745772092.79354,0,0.5916,1.4486,0.4084,BTCUSDT,2021-08-16 14:00:00
2021-08-16 20:00:00,47541.91,47750,45922.39,46484.81,146807.994,1629136799999,6841365833.81233,1372944,69892.289,3256801453.67363,0,0.5997,1.4981,0.4003,BTCUSDT,2021-08-16 20:00:00
2021-08-17 02:00:00,46482.87,46694.41,45682.03,45926.23,86513.914,1629158399999,3987473748.55776,889779,41646.053,1919675226.73134,0,0.6422,1.7949,0.3578,BTCUSDT,2021-08-17 02:00:00
2021-08-17 08:00:00,45926.23,46645,45240,46063.65,100665.464,1629179999999,4636466485.47101,952817,48059.145,2214318712.54744,0,0.6455,1.8209,0.3545,BTCUSDT,2021-08-17 08:00:00
2021-08-17 14:00:00,46063.64,47194,45657,46864.78,117918.013,1629201599999,5476799388.96608,1135594,60143.756,2794028598.05541,0,0.6141,1.5913,0.3859,BTCUSDT,2021-08-17 14:00:00
2021-08-17 20:00:00,46864.79,47088,45552.01,45815.42,126103.038,1629223199999,5817020319.33768,1237934,60940.167,2811196133.28549,0,0.5891,1.4337,0.4109,BTCUSDT,2021-08-17 20:00:00
2021-08-18 02:00:00,45815.42,46220.23,44412.01,44704.84,129629.885,1629244799999,5847537765.26726,1290844,60948.611,2749625606.54176,0,0.6313,1.7122,0.3687,BTCUSDT,2021-08-18 02:00:00
2021-08-18 08:00:00,44704.85,45446.28,44227.32,45439.63,100635.224,1629266399999,4517203474.79024,1040192,49521.092,2223608132.83094,0,0.6565,1.9112,0.3435,BTCUSDT,2021-08-18 08:00:00
2021-08-18 14:00:00,45439.62,45570,44682,44784.19,90509.5,1629287999999,4090084141.16187,974668,44442.566,2008622840.68136,0,0.6292,1.6969,0.3708,BTCUSDT,2021-08-18 14:00:00
2021-08-18 20:00:00,44784.18,45998.97,44677.03,45835.32,103015.808,1629309599999,4680284824.44424,1046430,54128.966,2459415919.42532,0,0.5985,1.4907,0.4015,BTCUSDT,2021-08-18 20:00:00
2021-08-19 02:00:00,45835.32,46050,44401.01,44714.09,101675.626,1629331199999,4578074314.28742,1007299,50053.158,2253670363.03483,0,0.5844,1.4062,0.4156,BTCUSDT,2021-08-19 02:00:00
2021-08-19 08:00:00,44714.09,45243.81,43938.38,44404.65,102717.632,1629352799999,4570403469.23155,993828,49433.484,2200214826.35628,0,0.6241,1.6603,0.3759,BTCUSDT,2021-08-19 08:00:00
2021-08-19 14:00:00,44404.65,44980,44199.72,44235,94840.239,1629374399999,4226172118.73235,932061,46101.705,2054543510.56904,0,0.6549,1.8977,0.3451,BTCUSDT,2021-08-19 14:00:00
2021-08-19 20:00:00,44235.01,45959.63,44151,45735.71,133512.588,1629395999999,6042596804.68606,1317818,69517.225,3146361763.44115,0,0.6358,1.7457,0.3642,BTCUSDT,2021-08-19 20:00:00
2021-08-20 02:00:00,45736.24,47100.00,45686.59,46772.00,108331.703,1629417599999,5044229839.90338,1046079,56286.554,2620541757.32955,0,0.5567,1.2558,0.4433,BTCUSDT,2021-08-20 02:00:00
2021-08-20 08:00:00,46772.00,47499.90,46650.00,47180.45,77505.311,1629439199999,3652934486.66171,772667,38970.999,1836855189.39240,0,0.5573,1.2589,0.4427,BTCUSDT,2021-08-20 08:00:00
2021-08-20 14:00:00,47181.76,47386.79,46733.00,46961.01,74828.462,1629460799999,3522149268.98503,786734,37372.166,1759338283.50989,0,0.5745,1.3502,0.4255,BTCUSDT,2021-08-20 14:00:00
2021-08-20 20:00:00,46961.49,49178.31,46914.16,48686.00,172488.552,1629482399999,8317667922.65377,1624202,89820.433,4330628630.26819,0,0.5612,1.2789,0.4388,BTCUSDT,2021-08-20 20:00:00
