openTime,open,high,low,close,volume,closeTime,quoteAssetVolume,numTrades,takerBuyBaseAssetVolume,takerBuyQuoteAssetVolume,ignore,longAccount,longShortRatio,shortAccount,symbol,timestamp
2021-07-31 09:00:00,41897.74,42013.08,41750.73,41971.11,12920.666,1627696799999,541260258.24584,143776,6509.777,272737494.44772,0,0.509,1.0367,0.491,BTCUSDT,2021-07-31 09:00:00
2021-07-31 10:00:00,41971.12,42224.37,41855,41966.61,13786.559,1627700399999,579491557.96813,140682,6994.587,294048893.68639,0,0.5005,1.002,0.4995,BTCUSDT,2021-07-31 10:00:00
2021-07-31 11:00:00,41966.61,42172,41714.01,41824.68,12993.887,1627703999999,544404531.44318,142366,5936.659,248779113.7011,0,0.499,0.996,0.501,BTCUSDT,2021-07-31 11:00:00
2021-07-31 12:00:00,41824.69,41884.74,41520,41829.94,14278.936,1627707599999,595720650.65615,149596,6604.83,275604824.70061,0,0.5005,1.002,0.4995,BTCUSDT,2021-07-31 12:00:00
2021-07-31 13:00:00,41829.94,41880,41200,41695.6,27610.675,1627711199999,1146206958.96949,233259,13346.101,554177394.56969,0,0.4975,0.99,0.5025,BTCUSDT,2021-07-31 13:00:00
2021-07-31 14:00:00,41695.6,41720,41360,41522.91,12896.119,1627714799999,535406295.63985,128307,6377.737,264766732.86917,0,0.4962,0.9849,0.5038,BTCUSDT,2021-07-31 14:00:00
2021-07-31 15:00:00,41522.9,41650,41475.55,41537.59,7919.482,1627718399999,329121020.68855,98145,3852.919,160136884.99169,0,0.496,0.9841,0.504,BTCUSDT,2021-07-31 15:00:00
2021-07-31 16:00:00,41537.6,41889.1,41475,41696.2,13943.899,1627721999999,581361194.40942,156706,7437.469,310124189.20207,0,0.5011,1.0044,0.4989,BTCUSDT,2021-07-31 16:00:00
2021-07-31 17:00:00,41697.19,41993.24,41565.48,41643.68,15084.858,1627725599999,629269162.50527,147333,7350.674,306701260.96478,0,0.516,1.0661,0.484,BTCUSDT,2021-07-31 17:00:00
2021-07-31 18:00:00,41643.68,41923.99,41614.01,41781.3,13401.046,1627729199999,559597861.0931,132490,6731.419,281099864.59862,0,0.5169,1.07,0.4831,BTCUSDT,2021-07-31 18:00:00
2021-07-31 19:00:00,41781.29,41821.58,41333,41599.67,20094.144,1627732799999,835483686.60653,185715,8986.716,373632306.67548,0,0.5149,1.0614,0.4851,BTCUSDT,2021-07-31 19:00:00
2021-07-31 20:00:00,41599.67,41728.12,41479.99,41657.61,9690.092,1627736399999,402962294.00356,114928,4958.775,206237673.9429,0,0.5187,1.0777,0.4813,BTCUSDT,2021-07-31 20:00:00
2021-07-31 21:00:00,41657.61,41716.19,41201.53,41401.47,20368.945,1627739999999,844457271.79365,186920,9156.502,379641131.44273,0,0.5193,1.0803,0.4807,BTCUSDT,2021-07-31 21:00:00
2021-07-31 22:00:00,41401.47,41545.12,41101,41413.2,18731.226,1627743599999,774458765.68119,188040,9162.683,378948756.14277,0,0.5256,1.1079,0.4744,BTCUSDT,2021-07-31 22:00:00
2021-07-31 23:00:00,41413.2,41700,41301.71,41529.67,11960.04,1627747199999,496406412.94171,138753,6503.111,269961013.31663,0,0.5226,1.0947,0.4774,BTCUSDT,2021-07-31 23:00:00
2021-08-01 00:00:00,41529.68,41595,41226.94,41284.09,12133.647,1627750799999,502328233.50702,132254,5420.57,224407752.08522,0,0.5238,1.1,0.4762,BTCUSDT,2021-08-01 00:00:00
2021-08-01 01:00:00,41284.08,41382.68,41030.19,41165.2,14345.165,1627754399999,591287100.71528,145326,6655.097,274343513.78352,0,0.5295,1.1254,0.4705,BTCUSDT,2021-08-01 01:00:00
2021-08-01 02:00:00,41165.21,41435,41120.19,41372.55,10136.42,1627757999999,418836439.70431,111044,5577.016,230435527.50912,0,0.5291,1.1236,0.4709,BTCUSDT,2021-08-01 02:00:00
2021-08-01 03:00:00,41372.54,41559.06,41214.77,41296.62,10697.741,1627761599999,442459462.81437,114479,5126.19,212052611.00913,0,0.5366,1.158,0.4634,BTCUSDT,2021-08-01 03:00:00
2021-08-01 04:00:00,41296.62,41860,41135.77,41503.81,19280.475,1627765199999,800692274.73194,188522,9918.999,411931921.05495,0,0.5356,1.1533,0.4644,BTCUSDT,2021-08-01 04:00:00
2021-08-01 05:00:00,41503.81,42010,41483.34,41950,17907.668,1627768799999,747799325.29709,194732,10250.986,428168915.7923,0,0.5417,1.182,0.4583,BTCUSDT,2021-08-01 05:00:00
2021-08-01 06:00:00,41949.99,41950,41598.34,41843.59,13797.07,1627772399999,576376467.80477,143469,6715.088,280543423.01403,0,0.5465,1.2051,0.4535,BTCUSDT,2021-08-01 06:00:00
2021-08-01 07:00:00,41843.6,41927.77,41254.41,41448.11,15927.111,1627775999999,664360129.51939,151234,7064.128,294705988.35725,0,0.5436,1.1911,0.4564,BTCUSDT,2021-08-01 07:00:00
2021-08-01 08:00:00,41448.1,41750,41091.77,41715.88,23625.055,1627779599999,979348569.76346,209320,11915.614,494157077.19208,0,0.5341,1.1464,0.4659,BTCUSDT,2021-08-01 08:00:00
2021-08-01 09:00:00,41715.87,41900,41602.31,41697.18,13164.342,1627783199999,549773688.26424,126544,6759.158,282317503.74918,0,0.5222,1.0929,0.4778,BTCUSDT,2021-08-01 09:00:00
2021-08-01 10:00:00,41697.18,41819.74,41602.17,41807.12,7519.493,1627786799999,313679364.2933,86020,4088.05,170557773.22006,0,0.5135,1.0555,0.4865,BTCUSDT,2021-08-01 10:00:00
2021-08-01 11:00:00,41807.13,42614.98,41807.12,42420.62,34981.727,1627790399999,1476838014.30226,317026,19836.117,837497618.401,0,0.5096,1.0392,0.4904,BTCUSDT,2021-08-01 11:00:00
2021-08-01 12:00:00,42421.51,42423.09,42043.52,42062.28,19370.133,1627793999999,818740156.33828,187345,8575.634,362539006.22068,0,0.5055,1.0222,0.4945,BTCUSDT,2021-08-01 12:00:00
2021-08-01 13:00:00,42062.39,42155,41665.84,41826.2,21394.074,1627797599999,896188292.90482,204036,10544.163,441743933.62644,0,0.4955,0.9822,0.5045,BTCUSDT,2021-08-01 13:00:00
2021-08-01 14:00:00,41829,41868.24,41600,41700.91,14652.774,1627801199999,611569539.17728,136853,7318.958,305540514.44635,0,0.5104,1.0425,0.4896,BTCUSDT,2021-08-01 14:00:00
2021-08-01 15:00:00,41700.9,41826.8,41570.03,41704.99,11227.646,1627804799999,468352335.75466,118773,5737.63,239373375.82741,0,0.5191,1.0794,0.4809,BTCUSDT,2021-08-01 15:00:00
2021-08-01 16:00:00,41705,41840,41627.08,41763.62,8033.002,1627808399999,335307773.81915,97229,4162.48,173762533.00549,0,0.5259,1.1093,0.4741,BTCUSDT,2021-08-01 16:00:00
2021-08-01 17:00:00,41763.62,41952.6,41724.46,41922.03,10394.112,1627811999999,435232617.82952,123072,5348.876,223997514.91862,0,0.5254,1.107,0.4746,BTCUSDT,2021-08-01 17:00:00
2021-08-01 18:00:00,41922.03,41924.33,41342.38,41503.38,18426.696,1627815599999,767488498.16332,183368,7898.583,329020898.47279,0,0.5239,1.1004,0.4761,BTCUSDT,2021-08-01 18:00:00
2021-08-01 19:00:00,41503.38,41628,41328.77,41596.01,17079.06,1627819199999,708962185.17731,177031,8978.8,372751761.11283,0,0.5259,1.1093,0.4741,BTCUSDT,2021-08-01 19:00:00
2021-08-01 20:00:00,41596,41839.52,41542.56,41576.44,12719.973,1627822799999,530326848.32273,148631,6271.01,261497849.50412,0,0.5261,1.1101,0.4739,BTCUSDT,2021-08-01 20:00:00
2021-08-01 21:00:00,41576.43,41643.89,41383.53,41428.16,13401.289,1627826399999,556114226.99403,147646,6543.317,271547676.70898,0,0.5188,1.0781,0.4812,BTCUSDT,2021-08-01 21:00:00
2021-08-01 22:00:00,41428.17,41535,41205,41343.57,15905.706,1627829999999,658357506.60269,169099,7631.721,315966136.18494,0,0.5282,1.1195,0.4718,BTCUSDT,2021-08-01 22:00:00
2021-08-01 23:00:00,41343.56,41526.9,41150.73,41303.72,15518.542,1627833599999,641897382.40911,166916,7814.459,323268443.36587,0,0.5335,1.1436,0.4665,BTCUSDT,2021-08-01 23:00:00
2021-08-02 00:00:00,41303.72,41390.27,40730.12,41262.2,45593.062,1627837199999,1870580241.98699,393030,21807.355,894957897.51168,0,0.5397,1.1725,0.4603,BTCUSDT,2021-08-02 00:00:00
2021-08-02 01:00:00,41262.2,41343.6,40855,41100,23259.159,1627840799999,955828789.23259,215745,11135.507,457593329.76423,0,0.5457,1.2012,0.4543,BTCUSDT,2021-08-02 01:00:00
2021-08-02 02:00:00,41099.99,41240.49,40955.01,41085.68,11369.838,1627844399999,467378160.47431,127590,5548.785,228122526.75697,0,0.5443,1.1944,0.4557,BTCUSDT,2021-08-02 02:00:00
2021-08-02 03:00:00,41085.69,41500,40567.73,41267.09,30801.699,1627847999999,1266735428.12818,273313,14439.279,594026143.25322,0,0.5465,1.2051,0.4535,BTCUSDT,2021-08-02 03:00:00
2021-08-02 04:00:00,41267.08,41512.87,41111.99,41266.13,18011.209,1627851599999,744211831.67089,164064,9057.573,374310127.0711,0,0.5497,1.2207,0.4503,BTCUSDT,2021-08-02 04:00:00
2021-08-02 05:00:00,41266.13,41329.19,40932.2,41076.98,11914.882,1627855199999,489979295.76492,143768,5944.617,244484172.602,0,0.5564,1.2543,0.4436,BTCUSDT,2021-08-02 05:00:00
2021-08-02 06:00:00,41076.97,41199.7,39957.23,40266.81,41600.845,1627858799999,1682690188.39289,363442,19027.543,769545120.14465,0,0.5565,1.2548,0.4435,BTCUSDT,2021-08-02 06:00:00
2021-08-02 07:00:00,40266.81,40434.66,39350.4,39846.78,47564.726,1627862399999,1897690198.07315,382682,21358.929,852551569.59663,0,0.572,1.3364,0.428,BTCUSDT,2021-08-02 07:00:00
2021-08-02 08:00:00,39846.78,40100,39432.16,39528.62,26497.183,1627865999999,1054241698.19256,238402,12809.766,509904083.41313,0,0.5533,1.2386,0.4467,BTCUSDT,2021-08-02 08:00:00
2021-08-02 09:00:00,39528.61,39797,39229.12,39617.19,23465.024,1627869599999,928483799.19204,217339,12052.304,477073757.94441,0,0.5272,1.1151,0.4728,BTCUSDT,2021-08-02 09:00:00
2021-08-02 10:00:00,39617.85,39877,39455.62,39773.37,14684.024,1627873199999,582827831.80993,137246,7496.023,297569128.71366,0,0.5301,1.1281,0.4699,BTCUSDT,2021-08-02 10:00:00
2021-08-02 11:00:00,39773.38,39910.19,39676.6,39782.41,9563.973,1627876799999,380525815.6127,107769,4645.029,184826112.83092,0,0.5432,1.1891,0.4568,BTCUSDT,2021-08-02 11:00:00
2021-08-02 12:00:00,39783.67,39850.96,39611,39664.67,9418.184,1627880399999,374127952.03193,101902,4379.799,174002906.49379,0,0.5448,1.1968,0.4552,BTCUSDT,2021-08-02 12:00:00
2021-08-02 13:00:00,39664.67,39800,39570.55,39717.29,8221.531,1627883999999,326504887.77826,89813,4025.559,159881969.1807,0,0.5459,1.2022,0.4541,BTCUSDT,2021-08-02 13:00:00
2021-08-02 14:00:00,39717.29,40333,39630.49,40253.67,23542.604,1627887599999,942268895.129,219987,12589.363,503741003.12292,0,0.5445,1.1954,0.4555,BTCUSDT,2021-08-02 14:00:00
2021-08-02 15:00:00,40253.66,40450,40000,40099.99,19390.724,1627891199999,779531404.07881,190811,9648.984,387989439.36191,0,0.5533,1.2386,0.4467,BTCUSDT,2021-08-02 15:00:00
2021-08-02 16:00:00,40097.47,40166.5,39400,39539.11,31198.912,1627894799999,1239008292.20699,268308,14310.46,568370641.7218,0,0.5541,1.2427,0.4459,BTCUSDT,2021-08-02 16:00:00
2021-08-02 17:00:00,39539.1,39700,39300,39622.82,24181.003,1627898399999,955865421.48414,215111,12514.971,494812087.26526,0,0.5569,1.2568,0.4431,BTCUSDT,2021-08-02 17:00:00
2021-08-02 18:00:00,39622.82,39841.88,39522.69,39700.64,13119.365,1627901999999,520779829.09657,139342,6767.469,268658156.60937,0,0.5703,1.3272,0.4297,BTCUSDT,2021-08-02 18:00:00
2021-08-02 19:00:00,39700.63,39710,39422.61,39535.48,15673.58,1627905599999,619581563.93439,149572,7679.271,303588249.65762,0,0.5751,1.3535,0.4249,BTCUSDT,2021-08-02 19:00:00
2021-08-02 20:00:00,39535.49,39700,38838,39256.07,44098.249,1627909199999,1730204823.65898,379740,20158.818,791209549.61559,0,0.5785,1.3725,0.4215,BTCUSDT,2021-08-02 20:00:00
2021-08-02 21:00:00,39256.07,39660,39128.1,39557.43,20418.115,1627912799999,804313981.67252,205206,11080.677,436600643.71797,0,0.5745,1.3502,0.4255,BTCUSDT,2021-08-02 21:00:00
2021-08-02 22:00:00,39557.42,39750,39499.43,39606.9,17191.132,1627916399999,681163576.67158,175966,8682.562,344078376.00267,0,0.5739,1.3469,0.4261,BTCUSDT,2021-08-02 22:00:00
2021-08-02 23:00:00,39606.91,39800,39576.61,39678,13104.615,1627919999999,520362170.71606,140356,6828.391,271169150.84101,0,0.5699,1.325,0.4301,BTCUSDT,2021-08-02 23:00:00
2021-08-03 00:00:00,39678.01,39960,39560.8,39799.98,19833.426,1627923599999,789035187.71239,187371,9975.114,396899982.37651,0,0.576,1.3585,0.424,BTCUSDT,2021-08-03 00:00:00
2021-08-03 01:00:00,39799.99,39878.76,39620,39680.08,9308.19,1627927199999,369894250.76924,106741,4466.306,177496511.39548,0,0.5826,1.3958,0.4174,BTCUSDT,2021-08-03 01:00:00
2021-08-03 02:00:00,39680.09,39778.67,39460.02,39629.98,9600.665,1627930799999,380605776.2018,106509,4577.037,181490667.07971,0,0.5816,1.3901,0.4184,BTCUSDT,2021-08-03 02:00:00
2021-08-03 03:00:00,39629.99,39777.97,39000,39174.29,23520.333,1627934399999,925570876.93808,206721,10752.095,423178183.6634,0,0.58,1.381,0.42,BTCUSDT,2021-08-03 03:00:00
2021-08-03 04:00:00,39174.29,39265.08,38658,38840,34165.313,1627937999999,1328448210.5865,306930,16519.507,642429264.60699,0,0.5892,1.4343,0.4108,BTCUSDT,2021-08-03 04:00:00
2021-08-03 05:00:00,38841.65,39327.89,38772.37,39189.99,15206.236,1627941599999,593791370.2786,162906,7809.398,304969401.82254,0,0.6015,1.5094,0.3985,BTCUSDT,2021-08-03 05:00:00
2021-08-03 06:00:00,39189.99,39516.64,39153.38,39410.01,13238.335,1627945199999,521212535.65267,132460,6713.604,264325600.21871,0,0.6054,1.5342,0.3946,BTCUSDT,2021-08-03 06:00:00
2021-08-03 07:00:00,39410.01,39538.92,39036.82,39147.48,13231.412,1627948799999,520418524.73762,131989,6028.152,237169000.92779,0,0.6,1.5,0.4,BTCUSDT,2021-08-03 07:00:00
2021-08-03 08:00:00,39147.47,39774.93,38750,39310,35936.084,1627952399999,1410903407.87098,321298,17747.233,696714289.27561,0,0.5909,1.4444,0.4091,BTCUSDT,2021-08-03 08:00:00
2021-08-03 09:00:00,39310.01,39319.85,38788.18,38821.24,23227.979,1627955999999,906706383.76287,205556,11509.617,449378325.84576,0,0.5888,1.4319,0.4112,BTCUSDT,2021-08-03 09:00:00
2021-08-03 10:00:00,38821.25,39083.88,38750,38891.43,12156.673,1627959599999,473378864.08783,128515,6200.226,241448369.01423,0,0.6053,1.5336,0.3947,BTCUSDT,2021-08-03 10:00:00
2021-08-03 11:00:00,38891.43,39000,38501,38651.44,25472.654,1627963199999,985710124.58603,214898,11896.573,460451752.65312,0,0.6123,1.5793,0.3877,BTCUSDT,2021-08-03 11:00:00
2021-08-03 12:00:00,38652.03,38828.96,38209,38333,27153.173,1627966799999,1046278964.7483,243341,12617.057,486453829.03897,0,0.6172,1.6123,0.3828,BTCUSDT,2021-08-03 12:00:00
2021-08-03 13:00:00,38332.99,38370.54,37920,38255.89,34158.664,1627970399999,1303531065.90277,303181,16486.115,629358632.52187,0,0.6192,1.6261,0.3808,BTCUSDT,2021-08-03 13:00:00
2021-08-03 14:00:00,38255.9,38433,38202.86,38351.14,12042.663,1627973999999,461930038.84026,130853,6396.068,245369906.04191,0,0.6152,1.5988,0.3848,BTCUSDT,2021-08-03 14:00:00
