openTime,open,high,low,close,volume,closeTime,quoteAssetVolume,numTrades,takerBuyBaseAssetVolume,takerBuyQuoteAssetVolume,ignore,longAccount,longShortRatio,shortAccount,symbol,timestamp
2021-08-09 22:30:00,45869.32,45968.4,45478,45635.64,17218.567,1628521199999,786785731.13496,167470,8219.765,375635792.41679,0,0.4845,0.9399,0.5155,BTCUSDT,2021-08-09 22:30:00
2021-08-09 23:00:00,45635.64,45990,45635.64,45951.12,9726.23,1628522999999,446055306.40049,106181,5046.341,231420816.50396,0,0.4901,0.9612,0.5099,BTCUSDT,2021-08-09 23:00:00
2021-08-09 23:30:00,45951.11,46047.91,45808.32,45872.11,8802,1628524799999,404310454.58565,96781,4350.936,199891936.23128,0,0.4887,0.9558,0.5113,BTCUSDT,2021-08-09 23:30:00
2021-08-10 00:00:00,45871.79,46200,45680.8,45752.58,14590.92,1628526599999,669783854.29339,156239,7067.215,324526572.43126,0,0.4878,0.9524,0.5122,BTCUSDT,2021-08-10 00:00:00
2021-08-10 00:30:00,45752.58,45920,45714,45897.99,5418.687,1628528399999,248343086.5402,67214,2743.631,125754887.19972,0,0.4864,0.947,0.5136,BTCUSDT,2021-08-10 00:30:00
2021-08-10 01:00:00,45897.99,46056,45780.81,45880.07,7325.938,1628530199999,336153116.5073,78104,3897.48,178868455.43689,0,0.486,0.9455,0.514,BTCUSDT,2021-08-10 01:00:00
2021-08-10 01:30:00,45879.97,45949.09,45782.76,45839.99,4758.587,1628531999999,218218820.19819,58567,2227.493,102151411.58115,0,0.4858,0.9448,0.5142,BTCUSDT,2021-08-10 01:30:00
2021-08-10 02:00:00,45840,46100,45826.35,46005.43,6812.126,1628533799999,313102836.52268,78493,3621.238,166466403.88449,0,0.4865,0.9474,0.5135,BTCUSDT,2021-08-10 02:00:00
2021-08-10 02:30:00,46005.43,46483,45960,46213.71,18202.532,1628535599999,842624663.34279,188371,9243.951,427947768.51255,0,0.4849,0.9414,0.5151,BTCUSDT,2021-08-10 02:30:00
2021-08-10 03:00:00,46213.72,46440,46130,46334.41,8844.358,1628537399999,409411481.87199,91858,4735.093,219200829.70674,0,0.4852,0.9425,0.5148,BTCUSDT,2021-08-10 03:00:00
2021-08-10 03:30:00,46336.47,46336.47,45818,45986.77,10839.59,1628539199999,499244655.85036,111637,4834.5,222631651.37591,0,0.4841,0.9384,0.5159,BTCUSDT,2021-08-10 03:30:00
2021-08-10 04:00:00,45986.76,46432.99,45986.21,46298.08,9819.166,1628540999999,454381910.47013,104009,5244.534,242670912.05196,0,0.4828,0.9335,0.5172,BTCUSDT,2021-08-10 04:00:00
2021-08-10 04:30:00,46298.08,46298.08,45450.01,45484.57,29198.869,1628542799999,1335668996.6382,270137,13448.112,615089477.46626,0,0.4736,0.8997,0.5264,BTCUSDT,2021-08-10 04:30:00
2021-08-10 05:00:00,45484.57,45811.41,44907.42,45213.83,26626.684,1628544599999,1205891946.48019,257242,12799.329,579885823.52346,0,0.478,0.9157,0.522,BTCUSDT,2021-08-10 05:00:00
2021-08-10 05:30:00,45213.84,46071.48,45213.84,45743.51,17623.614,1628546399999,805661583.94786,177103,8974.505,410232277.7275,0,0.4856,0.944,0.5144,BTCUSDT,2021-08-10 05:30:00
2021-08-10 06:00:00,45743.52,46178.61,45701,45783.33,10179.515,1628548199999,466894635.53391,98213,5423.98,248825010.78307,0,0.4836,0.9365,0.5164,BTCUSDT,2021-08-10 06:00:00
2021-08-10 06:30:00,45784.06,46344.66,45783.72,46258.3,11757.869,1628549999999,541974037.75024,112156,6354.013,292905717.50115,0,0.4863,0.9467,0.5137,BTCUSDT,2021-08-10 06:30:00
2021-08-10 07:00:00,46258.3,46438.79,46128.93,46307.89,8863.474,1628551799999,410382615.11261,93820,4577.846,212001397.61672,0,0.4819,0.9301,0.5181,BTCUSDT,2021-08-10 07:00:00
2021-08-10 07:30:00,46307.89,46404.72,46052.18,46259.7,7685.805,1628553599999,355212214.64743,81302,3590.919,165999742.34108,0,0.4762,0.9091,0.5238,BTCUSDT,2021-08-10 07:30:00
2021-08-10 08:00:00,46259.7,46800,45901,46197.4,27144.203,1628555399999,1257242113.82238,234929,14392.472,666874788.17787,0,0.4738,0.9004,0.5262,BTCUSDT,2021-08-10 08:00:00
2021-08-10 08:30:00,46196.92,46319.33,45717,45981.1,11451.147,1628557199999,526184530.54055,111966,5507.653,253088446.02134,0,0.5018,1.0072,0.4982,BTCUSDT,2021-08-10 08:30:00
2021-08-10 09:00:00,45981.09,46050,45638.85,45888.86,7631.25,1628558999999,349736995.2118,81068,3547.035,162571631.57976,0,0.5029,1.0117,0.4971,BTCUSDT,2021-08-10 09:00:00
2021-08-10 09:30:00,45887.58,46125.63,45850,46020.23,5664.301,1628560799999,260426720.42151,62797,3092.537,142218483.46717,0,0.5039,1.0157,0.4961,BTCUSDT,2021-08-10 09:30:00
2021-08-10 10:00:00,46023.06,46072.7,45822.12,46037.56,4767.142,1628562599999,219057346.39246,56394,2306.966,106028532.8651,0,0.5071,1.0288,0.4929,BTCUSDT,2021-08-10 10:00:00
2021-08-10 10:30:00,46037.56,46149.1,45905,46089.01,4129.358,1628564399999,190074322.89465,50847,2019.954,92993640.92267,0,0.5085,1.0346,0.4915,BTCUSDT,2021-08-10 10:30:00
2021-08-10 11:00:00,46089,46125,45750.14,45778.68,5373.472,1628566199999,246731604.12951,66260,2332.909,107103500.87177,0,0.5098,1.04,0.4902,BTCUSDT,2021-08-10 11:00:00
2021-08-10 11:30:00,45778.68,45875,45635.03,45728.38,6702.739,1628567999999,306584108.05428,73240,3318.348,151812218.0849,0,0.5124,1.0509,0.4876,BTCUSDT,2021-08-10 11:30:00
2021-08-10 12:00:00,45728.39,45858.79,45558.81,45751.93,6588.073,1628569799999,301003945.03853,73524,3267.804,149337343.00168,0,0.5194,1.0807,0.4806,BTCUSDT,2021-08-10 12:00:00
2021-08-10 12:30:00,45753.25,45758.47,45470.88,45476.47,6875.006,1628571599999,313418792.39068,73656,3075.957,140240174.48306,0,0.5168,1.0695,0.4832,BTCUSDT,2021-08-10 12:30:00
2021-08-10 13:00:00,45476.47,45764.85,45426.87,45704.99,6447.281,1628573399999,294227679.02749,68955,3435.764,156803573.42785,0,0.519,1.079,0.481,BTCUSDT,2021-08-10 13:00:00
2021-08-10 13:30:00,45704.99,45795.78,45526,45578.07,4864.405,1628575199999,222090475.01313,56930,2323.983,106106755.34248,0,0.523,1.0964,0.477,BTCUSDT,2021-08-10 13:30:00
2021-08-10 14:00:00,45578.07,45589,45380,45435.62,6955.281,1628576999999,316327315.07112,77041,3265.157,148508112.9102,0,0.5249,1.1048,0.4751,BTCUSDT,2021-08-10 14:00:00
2021-08-10 14:30:00,45436.86,45736.18,45412.03,45576.84,6700.814,1628578799999,305505827.96533,70089,3404.167,155212198.63482,0,0.5283,1.12,0.4717,BTCUSDT,2021-08-10 14:30:00
2021-08-10 15:00:00,45573.86,45574.98,45318,45460.39,7183.3,1628580599999,326326848.34836,76596,3439.45,156252058.16168,0,0.5299,1.1272,0.4701,BTCUSDT,2021-08-10 15:00:00
2021-08-10 15:30:00,45460.4,46071.96,45380,45972.43,12772.974,1628582399999,584288426.47642,119746,7274.472,332761577.41475,0,0.5353,1.1519,0.4647,BTCUSDT,2021-08-10 15:30:00
2021-08-10 16:00:00,45972.43,46105.74,45710,46017.42,13038.814,1628584199999,598779103.7845,120685,6540.461,300427624.36992,0,0.5327,1.14,0.4673,BTCUSDT,2021-08-10 16:00:00
2021-08-10 16:30:00,46017.42,46201,45900,46151.28,8312.185,1628585999999,382719791.55614,84070,4465.403,205665691.2573,0,0.5308,1.1313,0.4692,BTCUSDT,2021-08-10 16:30:00
2021-08-10 17:00:00,46151.29,46199.99,45829.27,45885.86,9695.21,1628587799999,445847735.5834,91743,4319.254,198629524.53935,0,0.5291,1.1236,0.4709,BTCUSDT,2021-08-10 17:00:00
2021-08-10 17:30:00,45885.86,46100,45815.55,45985.5,5727.201,1628589599999,263269162.13143,63133,3009.319,138340621.72817,0,0.5281,1.1191,0.4719,BTCUSDT,2021-08-10 17:30:00
2021-08-10 18:00:00,45985.5,46050,45712.48,45775.5,6420.102,1628591399999,294427858.62262,72411,3137.024,143869913.88788,0,0.5256,1.1079,0.4744,BTCUSDT,2021-08-10 18:00:00
2021-08-10 18:30:00,45775.48,45776.87,45300,45375.91,17875.158,1628593199999,813042234.56783,174455,8076.747,367372921.99979,0,0.5275,1.1164,0.4725,BTCUSDT,2021-08-10 18:30:00
2021-08-10 19:00:00,45375.92,45620,45250,45606.18,11602.233,1628594999999,527427991.16858,122167,6224.402,283030984.49764,0,0.5496,1.2202,0.4504,BTCUSDT,2021-08-10 19:00:00
2021-08-10 19:30:00,45606.18,45609.82,45201,45360.61,10117.043,1628596799999,459141224.59175,108642,4163.341,188954493.15825,0,0.5611,1.2784,0.4389,BTCUSDT,2021-08-10 19:30:00
2021-08-10 20:00:00,45360.61,45832.05,45203,45807.47,13788.888,1628598599999,627882678.71537,143047,7470.402,340243277.20918,0,0.5603,1.2743,0.4397,BTCUSDT,2021-08-10 20:00:00
2021-08-10 20:30:00,45806.33,45976.69,45656.31,45928.7,10854.039,1628600399999,497080763.57068,104437,5362.697,245653749.77967,0,0.5584,1.2645,0.4416,BTCUSDT,2021-08-10 20:30:00
2021-08-10 21:00:00,45928.93,46036.65,45783.98,45912.28,9443.744,1628602199999,433463802.51663,104885,4513.997,207226363.75138,0,0.5548,1.2462,0.4452,BTCUSDT,2021-08-10 21:00:00
2021-08-10 21:30:00,45910.01,46138.21,45350,45545.13,26435.351,1628603999999,1207213714.01076,232216,13043.039,595711047.04668,0,0.5479,1.2119,0.4521,BTCUSDT,2021-08-10 21:30:00
2021-08-10 22:00:00,45544.57,45678.67,45350,45490.44,9334.988,1628605799999,424676763.31636,99846,4549.925,207027920.45662,0,0.558,1.2624,0.442,BTCUSDT,2021-08-10 22:00:00
2021-08-10 22:30:00,45490.44,45573.77,45201.1,45366,12520.217,1628607599999,567823561.47368,119543,6016.499,272890502.31621,0,0.5625,1.2857,0.4375,BTCUSDT,2021-08-10 22:30:00
2021-08-10 23:00:00,45366,45511.82,45062.79,45095.09,12741.509,1628609399999,577131632.0313,123875,5711.199,258824502.90645,0,0.5709,1.3305,0.4291,BTCUSDT,2021-08-10 23:00:00
2021-08-10 23:30:00,45095.09,45452.73,44850,45178.06,21801.076,1628611199999,984157831.94524,203645,10714.107,483867006.48403,0,0.5685,1.3175,0.4315,BTCUSDT,2021-08-10 23:30:00
2021-08-11 00:00:00,45178.07,45293.75,44815,44848.1,15257.933,1628612999999,687498933.01269,149029,7194.569,324273143.90645,0,0.5679,1.3143,0.4321,BTCUSDT,2021-08-11 00:00:00
2021-08-11 00:30:00,44848.1,44945,44670.05,44822.92,16453.831,1628614799999,737253184.4792,162627,8013.885,359123057.80274,0,0.5634,1.2904,0.4366,BTCUSDT,2021-08-11 00:30:00
2021-08-11 01:00:00,44824.3,45171.32,44820.01,45076.47,8982.795,1628616599999,404237698.96647,94544,4565.129,205452822.64648,0,0.5625,1.2857,0.4375,BTCUSDT,2021-08-11 01:00:00
2021-08-11 01:30:00,45076.46,45150,44870,45123.57,5287.265,1628618399999,237966987.09962,61600,2622.202,118027475.07337,0,0.5667,1.3079,0.4333,BTCUSDT,2021-08-11 01:30:00
2021-08-11 02:00:00,45123.57,45260,45035.86,45094.63,5797.604,1628620199999,261722540.13762,63422,2998.986,135408617.93568,0,0.5662,1.3052,0.4338,BTCUSDT,2021-08-11 02:00:00
2021-08-11 02:30:00,45094.63,45400,45090,45319.98,6594.561,1628621999999,298539970.60781,69484,3594.139,162723983.98392,0,0.5713,1.3326,0.4287,BTCUSDT,2021-08-11 02:30:00
2021-08-11 03:00:00,45319.99,45600,45261.82,45414.31,7190.546,1628623799999,326721233.67037,77339,3626.42,164800923.72271,0,0.5728,1.3408,0.4272,BTCUSDT,2021-08-11 03:00:00
